,date,ContractName,rv,bv,ssj,interval,method
87,2007-05-10,ESM07,3.5923081817837514e-05,3.0227531177417715e-05,5.695550640419799e-06,4,subsampling
88,2007-05-11,ESM07,1.931111745897146e-05,1.776898779424781e-05,1.54212966472365e-06,4,subsampling
89,2007-05-14,ESM07,2.4504719242562865e-05,2.06614460337107e-05,3.8432732088521655e-06,4,subsampling
90,2007-05-15,ESM07,4.7871368058686484e-05,4.6709387769450775e-05,1.161980289235709e-06,4,subsampling
91,2007-05-16,ESM07,2.417808756277007e-05,2.2758316182611155e-05,1.4197713801589139e-06,4,subsampling
92,2007-05-17,ESM07,2.0126626515344792e-05,1.970152218658491e-05,4.251043287598817e-07,4,subsampling
93,2007-05-18,ESM07,1.5353244930539602e-05,1.4496703045370376e-05,8.565418851692266e-07,4,subsampling
94,2007-05-21,ESM07,1.4913133144113286e-05,1.3469469666829997e-05,1.4436634772832891e-06,4,subsampling
95,2007-05-22,ESM07,1.8655416851198416e-05,1.7315907791067797e-05,1.3395090601306191e-06,4,subsampling
96,2007-05-23,ESM07,2.800972566106037e-05,2.3120335381900046e-05,4.889390279160325e-06,4,subsampling
97,2007-05-24,ESM07,5.712624259723527e-05,4.8415401479497464e-05,8.710841117737807e-06,4,subsampling
98,2007-05-25,ESM07,2.1528526379244074e-05,1.8527425843982043e-05,3.0011005352620312e-06,4,subsampling
99,2007-05-29,ESM07,2.7077253069333523e-05,2.665531825312542e-05,4.219348162081035e-07,4,subsampling
100,2007-05-30,ESM07,3.084770621553617e-05,2.939695066971572e-05,1.4507555458204485e-06,4,subsampling
101,2007-05-31,ESM07,1.766169399440972e-05,1.671207760354652e-05,9.496163908632e-07,4,subsampling
102,2007-06-01,ESM07,2.2150036623228172e-05,2.0159048323470508e-05,1.9909882997576643e-06,4,subsampling
103,2007-06-04,ESM07,1.3330668961081951e-05,1.344964720457363e-05,0.0,4,subsampling
104,2007-06-05,ESM07,2.4813858225953047e-05,2.1974716288606946e-05,2.8391419373461007e-06,4,subsampling
105,2007-06-06,ESM07,2.8193627743201258e-05,2.4914155302701924e-05,3.279472440499333e-06,4,subsampling
106,2007-06-07,ESM07,7.340978315423683e-05,6.273028135231924e-05,1.0679501801917588e-05,4,subsampling
107,2007-06-08,ESM07,5.095653289559396e-05,5.2020611217864367e-05,0.0,4,subsampling
108,2007-06-11,ESM07,2.776223880885722e-05,2.6838316921677947e-05,9.239218871792737e-07,4,subsampling
109,2007-06-13,ESU07,4.851848906868324e-05,4.074909583110822e-05,7.769393237575023e-06,4,subsampling
110,2007-06-14,ESU07,2.3856386260445063e-05,2.1104575231705513e-05,2.75181102873955e-06,4,subsampling
111,2007-06-15,ESU07,1.6361879825778684e-05,1.556330615262074e-05,7.985736731579428e-07,4,subsampling
112,2007-06-18,ESU07,1.652863072650505e-05,1.495298906814492e-05,1.5756416583601304e-06,4,subsampling
113,2007-06-19,ESU07,2.1067014133837885e-05,1.848914430125388e-05,2.577869832584005e-06,4,subsampling
114,2007-06-20,ESU07,4.883176900290534e-05,4.2934844112050006e-05,5.896924890855335e-06,4,subsampling
115,2007-06-21,ESU07,6.872409980428386e-05,6.334257838992629e-05,5.381521414357567e-06,4,subsampling
116,2007-06-22,ESU07,6.685987853282114e-05,6.564695743946162e-05,1.212921093359518e-06,4,subsampling
117,2007-06-25,ESU07,8.269640681922701e-05,7.325906742180867e-05,9.437339397418344e-06,4,subsampling
118,2007-06-26,ESU07,6.96372921217301e-05,5.8993110941004134e-05,1.0644181180725962e-05,4,subsampling
119,2007-06-27,ESU07,5.7550715114596773e-05,5.2433775574208986e-05,5.116939540387788e-06,4,subsampling
120,2007-06-28,ESU07,5.713408539942889e-05,5.0563331212407724e-05,6.570754187021164e-06,4,subsampling
121,2007-06-29,ESU07,7.72526178451813e-05,7.053356093671676e-05,6.719056908464541e-06,4,subsampling
122,2007-07-02,ESU07,2.5860481523159436e-05,2.3815579566533262e-05,2.0449019566261738e-06,4,subsampling
123,2007-07-03,ESU07,8.63897293756787e-06,7.872864661081767e-06,7.661082764861039e-07,4,subsampling
124,2007-07-05,ESU07,2.2205574529561795e-05,1.901404986234753e-05,3.191524667214267e-06,4,subsampling
125,2007-07-06,ESU07,2.0401106799560274e-05,1.8583996629312946e-05,1.8171101702473279e-06,4,subsampling
126,2007-07-09,ESU07,1.677423714847019e-05,1.4697422382156883e-05,2.0768147663133062e-06,4,subsampling
127,2007-07-10,ESU07,5.5888477123438554e-05,4.478019026067533e-05,1.1108286862763222e-05,4,subsampling
128,2007-07-11,ESU07,4.752608344604949e-05,3.992671072324116e-05,7.599372722808326e-06,4,subsampling
129,2007-07-12,ESU07,2.6022119570153437e-05,2.1683029337505202e-05,4.339090232648234e-06,4,subsampling
130,2007-07-13,ESU07,2.204420447369593e-05,1.9509652419332953e-05,2.5345520543629775e-06,4,subsampling
131,2007-07-16,ESU07,2.1733023250467283e-05,1.9397123905554353e-05,2.3358993449129305e-06,4,subsampling
132,2007-07-17,ESU07,2.4457554298492048e-05,2.1654863798235427e-05,2.8026905002566206e-06,4,subsampling
133,2007-07-18,ESU07,7.035980990709104e-05,6.385673720131893e-05,6.5030727057721095e-06,4,subsampling
134,2007-07-19,ESU07,2.308250840360814e-05,2.1995742837263044e-05,1.0867655663450958e-06,4,subsampling
135,2007-07-20,ESU07,6.623968096802904e-05,6.233634639165122e-05,3.903334576377813e-06,4,subsampling
136,2007-07-23,ESU07,2.7002263613417e-05,2.4625183283786767e-05,2.3770803296302338e-06,4,subsampling
137,2007-07-24,ESU07,7.006276155955136e-05,6.41566944284276e-05,5.90606713112376e-06,4,subsampling
138,2007-07-25,ESU07,0.00012586555781407137,0.00011212971755639464,1.3735840257676727e-05,4,subsampling
139,2007-07-26,ESU07,0.0002768867959349754,0.0002733240436741256,3.5627522608497808e-06,4,subsampling
140,2007-07-27,ESU07,0.00020219909865637234,0.00018928523340005295,1.2913865256319396e-05,4,subsampling
141,2007-07-30,ESU07,0.00013249988892841136,0.00014085657145003467,0.0,4,subsampling
142,2007-07-31,ESU07,0.00012431181547460955,0.0001280958089723658,0.0,4,subsampling
143,2007-08-01,ESU07,0.0003251501391473612,0.0003151914451379148,9.95869400944639e-06,4,subsampling
144,2007-08-02,ESU07,0.00011426938957024417,0.00010969268560622149,4.576703964022686e-06,4,subsampling
145,2007-08-03,ESU07,0.00017107688534677244,0.00016733020217763137,3.746683169141078e-06,4,subsampling
146,2007-08-06,ESU07,0.00020048309327707627,0.00020285741526578953,0.0,4,subsampling
147,2007-08-07,ESU07,0.00022567418621942994,0.00021094662078713022,1.472756543229972e-05,4,subsampling
148,2007-08-08,ESU07,0.00013752206896094611,0.00011746853947024909,2.005352949069702e-05,4,subsampling
149,2007-08-09,ESU07,0.0002423712291438924,0.00023842118506312945,3.950044080762953e-06,4,subsampling
150,2007-08-10,ESU07,0.0003302472981292838,0.0003437589443145486,0.0,4,subsampling
151,2007-08-13,ESU07,9.011464861684121e-05,8.414626293979666e-05,5.968385677044549e-06,4,subsampling
152,2007-08-14,ESU07,0.00015911021969440575,0.00015794236327951397,1.1678564148917732e-06,4,subsampling
153,2007-08-15,ESU07,0.00020801335816916092,0.00019719394510129114,1.0819413067869778e-05,4,subsampling
154,2007-08-16,ESU07,0.0005928664265027211,0.0005458825490593525,4.698387744336862e-05,4,subsampling
155,2007-08-17,ESU07,0.00023488238994686278,0.00020448221557933734,3.0400174367525444e-05,4,subsampling
156,2007-08-20,ESU07,0.00013049646421476439,0.00012776352060381893,2.7329436109454575e-06,4,subsampling
157,2007-08-21,ESU07,0.00010626679267667178,9.764229096108058e-05,8.624501715591196e-06,4,subsampling
158,2007-08-22,ESU07,6.363400776954214e-05,6.106696644141057e-05,2.567041328131568e-06,4,subsampling
159,2007-08-23,ESU07,9.234120273705935e-05,7.727556321349999e-05,1.5065639523559359e-05,4,subsampling
160,2007-08-24,ESU07,4.903051330327375e-05,4.5584506088728036e-05,3.4460072145457135e-06,4,subsampling
161,2007-08-27,ESU07,3.712232405561403e-05,3.5161491656973405e-05,1.9608323986406245e-06,4,subsampling
162,2007-08-28,ESU07,4.1558321845595575e-05,3.9286362706401666e-05,2.2719591391939093e-06,4,subsampling
163,2007-08-29,ESU07,6.826821446332796e-05,6.176613821849744e-05,6.502076244830517e-06,4,subsampling
164,2007-08-30,ESU07,8.487040587320398e-05,7.576318029600465e-05,9.107225577199328e-06,4,subsampling
165,2007-08-31,ESU07,7.208235184605952e-05,6.942292495899137e-05,2.6594268870681507e-06,4,subsampling
166,2007-09-04,ESU07,4.008941548309551e-05,3.576412669312526e-05,4.325288789970246e-06,4,subsampling
167,2007-09-05,ESU07,7.112365235516894e-05,6.607113605637392e-05,5.0525162987950225e-06,4,subsampling
168,2007-09-06,ESU07,5.730015878567047e-05,5.0441230353186186e-05,6.858928432484282e-06,4,subsampling
169,2007-09-07,ESU07,7.79161801061446e-05,7.558971443581221e-05,2.326465670332391e-06,4,subsampling
170,2007-09-10,ESU07,8.530997139364295e-05,7.987235206146388e-05,5.43761933217907e-06,4,subsampling
171,2007-09-11,ESU07,5.8503596421629395e-05,5.258721687514206e-05,5.9163795464873336e-06,4,subsampling
172,2007-09-13,ESZ07,3.37667959571498e-05,3.2437969142171436e-05,1.3288268149783654e-06,4,subsampling
173,2007-09-14,ESZ07,4.0355747947060416e-05,3.709426757577289e-05,3.261480371287529e-06,4,subsampling
174,2007-09-17,ESZ07,2.9991007369575783e-05,2.755474459054945e-05,2.436262779026334e-06,4,subsampling
175,2007-09-18,ESZ07,0.00022376613282242024,9.518079131015344e-05,0.0001285853415122668,4,subsampling
176,2007-09-19,ESZ07,4.3003655203067563e-05,3.922944789274112e-05,3.7742073103264455e-06,4,subsampling
177,2007-09-20,ESZ07,4.350176028402061e-05,3.67327328447441e-05,6.769027439276514e-06,4,subsampling
178,2007-09-21,ESZ07,2.1181372700465592e-05,2.080816530672702e-05,3.732073937385705e-07,4,subsampling
179,2007-09-24,ESZ07,3.930170244408327e-05,3.7779749384877284e-05,1.521953059205985e-06,4,subsampling
180,2007-09-25,ESZ07,3.715742642171353e-05,3.364314584813034e-05,3.5142805735831865e-06,4,subsampling
181,2007-09-26,ESZ07,3.327742365716165e-05,3.3431938730266906e-05,0.0,4,subsampling
182,2007-09-27,ESZ07,2.278974093609141e-05,2.346211294014691e-05,0.0,4,subsampling
183,2007-09-28,ESZ07,2.7547412567720675e-05,2.659970953760479e-05,9.47703030115883e-07,4,subsampling
184,2007-10-01,ESZ07,2.4843136465484948e-05,2.2367398021384173e-05,2.475738444100775e-06,4,subsampling
185,2007-10-02,ESZ07,1.843378434629366e-05,1.6848283617908027e-05,1.5855007283856342e-06,4,subsampling
186,2007-10-03,ESZ07,2.3681814874389407e-05,2.1661476807314604e-05,2.0203380670748033e-06,4,subsampling
187,2007-10-04,ESZ07,1.4854751676362003e-05,1.2733392166453332e-05,2.1213595099086716e-06,4,subsampling
188,2007-10-05,ESZ07,2.520697440420819e-05,2.196382058071818e-05,3.24315382349001e-06,4,subsampling
189,2007-10-08,ESZ07,1.2487994899079656e-05,1.1966824676568955e-05,5.211702225107007e-07,4,subsampling
190,2007-10-09,ESZ07,2.8990533203852963e-05,2.6037915270502033e-05,2.95261793335093e-06,4,subsampling
191,2007-10-10,ESZ07,2.2200217673909138e-05,1.9084953802517628e-05,3.11526387139151e-06,4,subsampling
192,2007-10-11,ESZ07,8.680303249639368e-05,8.720744507635988e-05,0.0,4,subsampling
193,2007-10-12,ESZ07,3.5345547635642964e-05,3.2938648825753875e-05,2.406898809889089e-06,4,subsampling
194,2007-10-15,ESZ07,5.458564359090799e-05,5.2771781746420066e-05,1.8138618444879246e-06,4,subsampling
195,2007-10-16,ESZ07,5.448542344399611e-05,5.5987729865306496e-05,0.0,4,subsampling
196,2007-10-17,ESZ07,7.788042715866514e-05,7.11135440691834e-05,6.766883089481731e-06,4,subsampling
197,2007-10-18,ESZ07,4.035999149933431e-05,3.963308743136502e-05,7.269040679692905e-07,4,subsampling
198,2007-10-19,ESZ07,8.883417836701962e-05,8.220365376063962e-05,6.630524606380007e-06,4,subsampling
199,2007-10-22,ESZ07,0.00010019488034141848,0.00010561411862349337,0.0,4,subsampling
200,2007-10-23,ESZ07,6.0914695063448956e-05,5.729533781495347e-05,3.6193572484954825e-06,4,subsampling
201,2007-10-24,ESZ07,0.00016334399103377624,0.00014071161674677178,2.2632374287004462e-05,4,subsampling
202,2007-10-25,ESZ07,0.00012674117297835051,0.00011106131639161028,1.567985658674023e-05,4,subsampling
203,2007-10-26,ESZ07,5.74203206851197e-05,5.6025491421293245e-05,1.3948292638264515e-06,4,subsampling
204,2007-10-29,ESZ07,2.8377362009772463e-05,2.4504259193112405e-05,3.8731028166600575e-06,4,subsampling
205,2007-10-30,ESZ07,2.8778761057168886e-05,2.740392862360412e-05,1.3748324335647645e-06,4,subsampling
206,2007-10-31,ESZ07,9.249468813662597e-05,8.254884097240801e-05,9.945847164217954e-06,4,subsampling
207,2007-11-01,ESZ07,0.00012256767886504184,0.00011095852360643905,1.1609155258602785e-05,4,subsampling
208,2007-11-02,ESZ07,0.00019202516778142866,0.000175412304178018,1.661286360341065e-05,4,subsampling
209,2007-11-05,ESZ07,0.00012444172621711258,0.00011758526346124126,6.856462755871318e-06,4,subsampling
210,2007-11-06,ESZ07,5.999793100205293e-05,5.427772311360842e-05,5.720207888444509e-06,4,subsampling
211,2007-11-07,ESZ07,0.0001533532771910979,0.0001464348150843132,6.918462106784713e-06,4,subsampling
212,2007-11-08,ESZ07,0.00032485242018000455,0.000293766182208704,3.1086237971300536e-05,4,subsampling
213,2007-11-09,ESZ07,0.00021964159656119326,0.00020021190257814043,1.9429693983052834e-05,4,subsampling
214,2007-11-12,ESZ07,0.00014592945864297407,0.0001425010494412831,3.4284092016909594e-06,4,subsampling
215,2007-11-13,ESZ07,7.168766034387253e-05,6.283777627129767e-05,8.849884072574855e-06,4,subsampling
216,2007-11-14,ESZ07,0.00011146334098381569,0.00010965362475638062,1.8097162274350627e-06,4,subsampling
217,2007-11-15,ESZ07,0.00014942200860166985,0.00014356454687647777,5.8574617251920785e-06,4,subsampling
218,2007-11-16,ESZ07,0.00015383889858143246,0.0001490782274949893,4.760671086443172e-06,4,subsampling
219,2007-11-19,ESZ07,0.00011667481308392307,0.00011007426021251796,6.6005528714051085e-06,4,subsampling
220,2007-11-20,ESZ07,0.00024187866577247936,0.000247803473603591,0.0,4,subsampling
221,2007-11-21,ESZ07,0.00017468436648638061,0.00017220476061263328,2.4796058737473325e-06,4,subsampling
222,2007-11-23,ESZ07,3.68400629389848e-05,3.5489253129830395e-05,1.350809809154405e-06,4,subsampling
223,2007-11-26,ESZ07,0.00011721065426055255,0.0001137051328898344,3.5055213707181518e-06,4,subsampling
224,2007-11-27,ESZ07,0.0002043615951443592,0.00015840735169310788,4.595424345125133e-05,4,subsampling
225,2007-11-28,ESZ07,8.4828578663191e-05,7.676013821724368e-05,8.06844044594731e-06,4,subsampling
226,2007-11-29,ESZ07,9.510066433354322e-05,9.093587337322534e-05,4.164790960317882e-06,4,subsampling
227,2007-11-30,ESZ07,8.079484707989344e-05,7.616349729517487e-05,4.631349784718568e-06,4,subsampling
228,2007-12-03,ESZ07,6.86768772241113e-05,5.8711646913804874e-05,9.96523031030642e-06,4,subsampling
229,2007-12-04,ESZ07,5.0593274503508216e-05,4.8621622529748624e-05,1.9716519737595923e-06,4,subsampling
230,2007-12-05,ESZ07,5.822641549185124e-05,4.792525055546695e-05,1.0301164936384288e-05,4,subsampling
231,2007-12-06,ESZ07,4.8405247309174274e-05,4.5322041250619346e-05,3.083206058554928e-06,4,subsampling
232,2007-12-07,ESZ07,4.248014574227017e-05,4.01631222084208e-05,2.317023533849367e-06,4,subsampling
233,2007-12-10,ESZ07,3.516868869493631e-05,3.206330052608902e-05,3.10538816884729e-06,4,subsampling
234,2007-12-11,ESZ07,0.00023212643587639892,0.00019048245298475378,4.164398289164514e-05,4,subsampling
235,2007-12-12,ESH08,0.00022249098902753478,0.0001906056167519115,3.1885372275623276e-05,4,subsampling
236,2007-12-13,ESH08,0.0001360105527848885,0.00013429138998032096,1.7191628045675313e-06,4,subsampling
237,2007-12-14,ESH08,6.633848200020636e-05,5.358462003804937e-05,1.2753861962156997e-05,4,subsampling
238,2007-12-17,ESH08,8.830515327211199e-05,7.845315458375537e-05,9.85199868835662e-06,4,subsampling
239,2007-12-18,ESH08,0.00010367423244991462,0.00010222024372474599,1.4539887251686337e-06,4,subsampling
240,2007-12-19,ESH08,0.0001128206529751464,9.530308685456706e-05,1.7517566120579345e-05,4,subsampling
241,2007-12-20,ESH08,6.268348980774197e-05,5.3024532262927654e-05,9.658957544814315e-06,4,subsampling
242,2007-12-21,ESH08,3.2102845103582206e-05,2.685103668775017e-05,5.251808415832036e-06,4,subsampling
243,2007-12-24,ESH08,1.195141606173873e-05,9.237682688864192e-06,2.713733372874538e-06,4,subsampling
244,2007-12-26,ESH08,1.959323054747054e-05,1.8646931206127905e-05,9.462993413426348e-07,4,subsampling
245,2007-12-27,ESH08,3.4877872298375715e-05,3.0729593898371376e-05,4.148278400004339e-06,4,subsampling
246,2007-12-28,ESH08,4.989190539837125e-05,4.6241469976486236e-05,3.6504354218850176e-06,4,subsampling
247,2007-12-31,ESH08,3.920740969505011e-05,3.544984566339977e-05,3.7575640316503357e-06,4,subsampling
0,2007-01-03,ESH07,4.9630957142771214e-05,4.3277102794251293e-05,6.35385434851992e-06,5,subsampling
1,2007-01-04,ESH07,4.767727853384659e-05,4.0361810264173365e-05,7.315468269673227e-06,5,subsampling
2,2007-01-05,ESH07,3.6178149417927655e-05,3.4495983471496116e-05,1.6821659464315384e-06,5,subsampling
3,2007-01-08,ESH07,3.0312928934137884e-05,3.143955410676626e-05,0.0,5,subsampling
4,2007-01-09,ESH07,3.507320505927657e-05,3.265269442553766e-05,2.4205106337389065e-06,5,subsampling
5,2007-01-10,ESH07,2.6372302288724398e-05,2.250297431919892e-05,3.869327969525476e-06,5,subsampling
6,2007-01-11,ESH07,1.989350653090587e-05,1.7484800537822583e-05,2.4087059930832874e-06,5,subsampling
7,2007-01-12,ESH07,1.684549559687955e-05,1.60598482919853e-05,7.856473048942493e-07,5,subsampling
8,2007-01-16,ESH07,1.6677474149922446e-05,1.6163455972824108e-05,5.140181770983378e-07,5,subsampling
9,2007-01-17,ESH07,2.4437577292894705e-05,2.4624150306965344e-05,0.0,5,subsampling
10,2007-01-18,ESH07,2.5787455077541584e-05,2.6355733368587786e-05,0.0,5,subsampling
11,2007-01-19,ESH07,1.681904992102359e-05,1.5622813347059032e-05,1.1962365739645572e-06,5,subsampling
12,2007-01-22,ESH07,1.8091443792474e-05,1.8032327865486736e-05,5.911592698726217e-08,5,subsampling
13,2007-01-23,ESH07,1.9433762053214797e-05,1.853309123785525e-05,9.006708153595471e-07,5,subsampling
14,2007-01-24,ESH07,1.4381098147466242e-05,1.499968899447223e-05,0.0,5,subsampling
15,2007-01-25,ESH07,2.0580070468578197e-05,1.7701794759184942e-05,2.8782757093932553e-06,5,subsampling
16,2007-01-26,ESH07,3.580590759843863e-05,3.4323868451768835e-05,1.4820391466697963e-06,5,subsampling
17,2007-01-29,ESH07,2.0618208369853495e-05,2.0207789144695938e-05,4.104192251575567e-07,5,subsampling
18,2007-01-30,ESH07,1.8364317630214254e-05,1.7772276098124037e-05,5.920415320902165e-07,5,subsampling
19,2007-01-31,ESH07,2.9775649840920826e-05,2.141515343336375e-05,8.360496407557077e-06,5,subsampling
20,2007-02-01,ESH07,1.976421531600336e-05,1.8224093985229576e-05,1.5401213307737857e-06,5,subsampling
21,2007-02-02,ESH07,1.5224170124316171e-05,1.562446258661065e-05,0.0,5,subsampling
22,2007-02-05,ESH07,1.0744559921961714e-05,1.0162829887206519e-05,5.817300347551953e-07,5,subsampling
23,2007-02-06,ESH07,1.0333541361611888e-05,9.716006498062713e-06,6.17534863549175e-07,5,subsampling
24,2007-02-07,ESH07,1.059324113888008e-05,9.876107423549094e-06,7.171337153309865e-07,5,subsampling
25,2007-02-08,ESH07,1.8988352261227815e-05,1.7795097423420874e-05,1.1932548378069408e-06,5,subsampling
26,2007-02-09,ESH07,3.090152624527597e-05,2.9270033535908567e-05,1.6314927093674006e-06,5,subsampling
27,2007-02-12,ESH07,1.3388390698501476e-05,1.2787289034655708e-05,6.011016638457682e-07,5,subsampling
28,2007-02-13,ESH07,1.0745971850157395e-05,9.038774910102581e-06,1.7071969400548139e-06,5,subsampling
29,2007-02-14,ESH07,1.8040928267976537e-05,1.057372032349096e-05,7.467207944485576e-06,5,subsampling
30,2007-02-15,ESH07,1.1699702153907668e-05,1.0507616016642228e-05,1.1920861372654398e-06,5,subsampling
31,2007-02-16,ESH07,6.4494760071675894e-06,4.986588425880228e-06,1.4628875812873616e-06,5,subsampling
32,2007-02-20,ESH07,1.615106038964052e-05,1.2880735923534436e-05,3.2703244661060852e-06,5,subsampling
33,2007-02-21,ESH07,1.904317833024409e-05,1.7165921706474587e-05,1.877256623769502e-06,5,subsampling
34,2007-02-22,ESH07,2.3026859534001435e-05,2.1454143004194344e-05,1.5727165298070906e-06,5,subsampling
35,2007-02-23,ESH07,1.767689307745566e-05,1.691590511817868e-05,7.609879592769824e-07,5,subsampling
36,2007-02-26,ESH07,1.5174470814210237e-05,1.3103902374087309e-05,2.070568440122928e-06,5,subsampling
37,2007-02-27,ESH07,0.00024640556781292146,0.00022631811435241427,2.0087453460507194e-05,5,subsampling
38,2007-02-28,ESH07,0.00012949052979338975,0.0001265350010884936,2.955528704896149e-06,5,subsampling
39,2007-03-01,ESH07,0.00017273710403819254,0.00017207733135523928,6.5977268295326e-07,5,subsampling
40,2007-03-02,ESH07,7.022142617745757e-05,6.603717241882915e-05,4.1842537586284214e-06,5,subsampling
41,2007-03-05,ESH07,0.0001104969379676441,9.542068692988467e-05,1.507625103775943e-05,5,subsampling
42,2007-03-06,ESH07,3.364538456532471e-05,3.4321403678585864e-05,0.0,5,subsampling
43,2007-03-07,ESH07,4.108441039544969e-05,3.770535466403658e-05,3.3790557314131056e-06,5,subsampling
44,2007-03-08,ESH07,3.2452153578771045e-05,3.0561349330266294e-05,1.890804248504752e-06,5,subsampling
45,2007-03-09,ESH07,3.821150690241797e-05,3.815455399561868e-05,5.6952906799292156e-08,5,subsampling
46,2007-03-13,ESM07,6.85089806543227e-05,7.425431510104756e-05,0.0,5,subsampling
47,2007-03-14,ESM07,0.00013677500409523333,0.0001330074193599918,3.7675847352415157e-06,5,subsampling
48,2007-03-15,ESM07,4.837335437262139e-05,4.759033377571956e-05,7.830205969018315e-07,5,subsampling
49,2007-03-16,ESM07,3.5902732561100915e-05,3.9135899307230224e-05,0.0,5,subsampling
50,2007-03-19,ESM07,2.4759851694768857e-05,2.1976140777778816e-05,2.7837109169900412e-06,5,subsampling
51,2007-03-20,ESM07,2.057757283198944e-05,2.0062530292505056e-05,5.150425394843838e-07,5,subsampling
52,2007-03-21,ESM07,6.692182051087314e-05,5.75148027237311e-05,9.407017787142046e-06,5,subsampling
53,2007-03-22,ESM07,2.4533901270963236e-05,2.4169585772316163e-05,3.643154986470732e-07,5,subsampling
54,2007-03-23,ESM07,2.4663098527329342e-05,1.937337263736179e-05,5.289725889967553e-06,5,subsampling
55,2007-03-26,ESM07,4.8055118209064234e-05,4.446782296831094e-05,3.587295240753291e-06,5,subsampling
56,2007-03-27,ESM07,2.2925391525596613e-05,2.021784772865085e-05,2.707543796945763e-06,5,subsampling
57,2007-03-28,ESM07,5.113552847769139e-05,4.098535389307466e-05,1.0150174584616731e-05,5,subsampling
58,2007-03-29,ESM07,4.6789488215978484e-05,4.311730447451313e-05,3.672183741465356e-06,5,subsampling
59,2007-03-30,ESM07,7.243065691347632e-05,6.722398831285654e-05,5.206668600619778e-06,5,subsampling
60,2007-04-02,ESM07,2.8623815408912883e-05,2.4985505735971495e-05,3.638309672941388e-06,5,subsampling
61,2007-04-03,ESM07,1.91970082018178e-05,1.4648492879847119e-05,4.5485153219706825e-06,5,subsampling
62,2007-04-04,ESM07,1.544420793572611e-05,1.1832964878185372e-05,3.6112430575407366e-06,5,subsampling
63,2007-04-05,ESM07,7.042377686256259e-06,6.57475335653269e-06,4.6762432972356946e-07,5,subsampling
64,2007-04-09,ESM07,1.0864058567556991e-05,9.803159465408235e-06,1.0608991021487557e-06,5,subsampling
65,2007-04-10,ESM07,1.2661250647771625e-05,1.1254805511453664e-05,1.406445136317961e-06,5,subsampling
66,2007-04-11,ESM07,2.723562284601171e-05,2.06853874824229e-05,6.550235363588811e-06,5,subsampling
67,2007-04-12,ESM07,2.3237239808245183e-05,2.0225164454322295e-05,3.0120753539228875e-06,5,subsampling
68,2007-04-13,ESM07,1.706169950148889e-05,1.6462475162505235e-05,5.992243389836544e-07,5,subsampling
69,2007-04-16,ESM07,9.632057224885399e-06,8.86355194346549e-06,7.685052814199085e-07,5,subsampling
70,2007-04-17,ESM07,1.730911343758466e-05,1.649712423795604e-05,8.119891996286182e-07,5,subsampling
71,2007-04-18,ESM07,1.7385530886361365e-05,1.7315707065721012e-05,6.982382064035284e-08,5,subsampling
72,2007-04-19,ESM07,2.108911610214664e-05,1.8091051018388604e-05,2.998065083758035e-06,5,subsampling
73,2007-04-20,ESM07,1.1629757862488069e-05,1.0486485069575623e-05,1.143272792912446e-06,5,subsampling
74,2007-04-23,ESM07,1.4082149752693016e-05,1.3506197903613145e-05,5.759518490798703e-07,5,subsampling
75,2007-04-24,ESM07,2.4658793697524564e-05,2.2730611419945205e-05,1.9281822775793583e-06,5,subsampling
76,2007-04-25,ESM07,1.7919062683829843e-05,1.836696931238167e-05,0.0,5,subsampling
77,2007-04-26,ESM07,1.6928572608626443e-05,1.6203537028755037e-05,7.250355798714066e-07,5,subsampling
78,2007-04-27,ESM07,2.047882471783697e-05,1.9720887609222522e-05,7.579371086144482e-07,5,subsampling
79,2007-04-30,ESM07,2.2370679526793834e-05,1.8288405984063304e-05,4.082273542730529e-06,5,subsampling
80,2007-05-01,ESM07,3.409769974297361e-05,3.0310855612320638e-05,3.7868441306529714e-06,5,subsampling
81,2007-05-02,ESM07,1.470546628262472e-05,1.2372076718821862e-05,2.3333895638028584e-06,5,subsampling
82,2007-05-03,ESM07,1.892350660159474e-05,1.7907454557166877e-05,1.0160520444278647e-06,5,subsampling
83,2007-05-04,ESM07,1.8748702011488926e-05,1.763083565718391e-05,1.117866354305017e-06,5,subsampling
84,2007-05-07,ESM07,7.482044176993432e-06,8.045854855330329e-06,0.0,5,subsampling
85,2007-05-08,ESM07,1.1419687256125272e-05,9.831150400254694e-06,1.5885368558705776e-06,5,subsampling
86,2007-05-09,ESM07,3.4763347626671093e-05,3.426956683683527e-05,4.937807898358249e-07,5,subsampling
87,2007-05-10,ESM07,3.532351989581796e-05,3.116737943709785e-05,4.156140458720107e-06,5,subsampling
88,2007-05-11,ESM07,1.915080352800625e-05,1.7150984446721953e-05,1.9998190812842964e-06,5,subsampling
89,2007-05-14,ESM07,2.3511696447235137e-05,2.0871429744119133e-05,2.6402667031160045e-06,5,subsampling
90,2007-05-15,ESM07,4.696897704231642e-05,4.6319071044465614e-05,6.499059978508047e-07,5,subsampling
91,2007-05-16,ESM07,2.3064737820520837e-05,2.189186939759402e-05,1.172868422926816e-06,5,subsampling
92,2007-05-17,ESM07,1.8724956409981416e-05,1.8507239638035087e-05,2.1771677194632936e-07,5,subsampling
93,2007-05-18,ESM07,1.4764631249821132e-05,1.3442358926332902e-05,1.3222723234882295e-06,5,subsampling
94,2007-05-21,ESM07,1.4978222391043809e-05,1.4042385264523668e-05,9.358371265201407e-07,5,subsampling
